yyyymmdd,return,cumul_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,,,
20010412,0.028293701,2.053957051,1780.911713,0.123971426,-911.2953412,-807.6388342,-607.7435683,-892.9669862,-813.4244801,-803.686365,-933.9389831,-925.7826508,-963.609896,-1009.489274,-919.5316832,-957.8929468,-395.5249823,-2077.907162,6668.026679,-1005.297591,-1015.956271,8088.543441,-1256.072158,-903.1068512,-4458.310634,-4197.471577,-750.6143431,-387.7917947,-881.1559897,-1416.561396,-1001.995318,-888.5211382,9596.588782,-623.8049301,-268.0800696,-301.5696852,-1045.562261,-693.4064455,-1715.81939,-966.4122213,3023.701594,-1451.917898,-965.0824828,-1122.351421,-704.4958197,-758.8195958,1802.221412,-1087.181271,-200.5340321,3513.246651,504.2953956,404.8724272,-1118.489367,-1752.75154,-534.5891683,-2473.500737,-1427.194952,-922.7392581,-168.7872305,-1065.063906,-675.8892515,-1041.064506,-903.3615021,-1173.673939,1012.13903,-611.9885249,-722.9974969,-1059.221339,-1455.297638,-1121.568166,3049.562776,-1492.305275,-844.9351056,867.2505512,-1188.091789,1588.823785,1967.425499,-3310.094675,-1371.81571,-66.99102037,520.0510163,-1886.313706,950.6259136,24810.89299,-819.2099595,1291.321626,-271.9763764,2256.454305,-773.5707721,3060.958209,316.5129305,-900.3204876,2420.614057,1860.236382,-1237.958819,1630.609256,-396.8526728,-2129.536827,2265.351822,589.4440704,2021.848374,726.6814054,10215.43524,3060.958209,,2.053957051,TRUE
20010416,-0.002327967,2.051626371,1132.61287,0.00731389,-104.7721567,172.9021582,-1194.842026,521.1457208,-399.3837021,-189.9679714,-459.7479957,-422.7731246,-615.2719924,205.0080795,-471.9037442,-647.1022592,-349.9910146,48.49487352,3402.739551,-820.6402527,-473.5625076,1380.256587,-1296.553969,-642.9511128,-225.2210744,-737.8976453,117.4227189,2631.14114,-404.7054472,153.8121235,-1186.614436,-216.3744633,2560.108267,-849.9043917,-421.0811799,-225.3209808,-734.0189568,-281.6145113,763.6463867,-1003.54916,-417.7303775,-40.81636636,-327.6878958,-476.9688079,-263.2492215,-2511.92853,-1026.519323,-819.5038319,362.5460211,1579.447861,-542.6276385,2985.271934,-9.054309962,-82.86610512,-830.7162638,343.455885,-1020.966198,-507.2017037,-223.6507931,-1940.105686,-828.7179403,-1237.077759,-264.4670095,-582.5473519,-274.219663,-702.7287744,-1323.427248,-761.4164858,-95.36154564,-597.3638592,-193.288481,-2487.915212,-461.1596771,662.5787869,1040.652423,-2146.911935,791.8169143,-12169.1737,-670.5237287,-224.0845019,1550.282936,6488.390951,495.6266904,2554.40136,-472.4200306,1473.191271,-451.3003686,-441.7247639,2999.471375,1439.241592,-63.4431662,1306.64904,1597.291006,55.74209842,-2870.343382,4230.98298,-1031.616164,1391.383493,67.46706762,-307.6642658,6691.863778,-140.197063,3541.159179,1439.241592,,2.051626371,TRUE
20010417,0.019886511,2.071317728,1241.119157,0.137084214,-88.34607899,-548.6886147,996.7567925,87.08372508,-251.7210448,-700.43277,17.91549606,-101.6544215,862.5318866,-414.8326984,-506.9161889,-1009.18591,543.2517876,926.2182817,-231.185935,-283.339201,-24.47031016,2840.135979,-569.6009831,-240.9819036,-1245.431725,682.1332706,-460.4741246,-396.7883333,-756.350745,-509.0836624,-404.4417314,-947.7693051,1266.849157,-1114.751385,155.4739566,237.5615956,640.1635398,-789.1238639,-1250.28756,-364.3551362,106.0334846,-922.6467668,-248.7620562,694.9598589,-1238.464832,-628.9779874,-560.1099657,-644.9254878,-562.348242,315.8458385,411.4621854,352.2296921,-983.6358054,-422.7728851,694.2665075,-11.0765598,-857.6686886,-998.7749688,-341.7085062,-960.3350059,-529.347266,-431.2307453,-1049.017754,-1518.181063,641.4373841,-444.6329224,-856.4097673,-468.3285468,125.8349766,-3403.663969,-175.5180767,-622.9221863,-712.7863478,3086.685279,-1733.503261,80.77481892,1421.439898,-2252.388661,-3770.665697,-1468.120144,803.3949412,-115.2151311,-1867.171758,477.2303486,399.0340399,-2763.682944,-207.5535863,1103.989576,-391.5181466,4900.51239,232.5167544,-61.92221452,-175.3654381,-1212.977495,4211.868115,4223.028268,-1294.698932,388.8584899,-2972.356806,-457.4654373,6289.917372,580.9238263,24864.01816,4900.51239,,2.071317728,TRUE
20010418,-0.032793211,2.037974767,2577.011328,-0.232199444,442.3297961,1379.453412,179.5451552,-721.8522817,1401.137375,1902.546193,1128.064401,1444.602207,1688.863682,-352.6468513,1874.950798,1390.391505,-107.309959,590.4288215,2.446939704,1442.734709,2509.239638,-9365.267507,722.1039521,2333.190748,38.16427649,601.5331717,961.4907809,-5716.360415,1199.303824,322.5591769,1465.948105,1341.970595,1228.775318,1597.259924,1495.316902,771.634321,1636.165779,1493.389613,1475.126069,1543.833304,1497.006657,1398.565813,281.592819,-1571.2008,-111.3884015,545.9563914,2660.881858,-227.971241,3747.347452,-1060.5611,2412.864383,915.2423296,1836.121185,1613.536251,1478.621559,-781.9507085,939.4953873,2013.671932,1766.954036,3716.930662,2183.750067,-5010.004617,759.9254448,-308.35512,52.42635748,1218.495902,1127.900087,973.3465513,910.8068209,1211.296742,-359.3286422,1463.547349,1409.942978,-4168.406212,-2402.758796,603.344745,1312.275794,-10368.12775,-213.8233445,-98.32325129,-6497.342408,-4130.324526,1341.343242,1411.885226,-1481.3651,1423.330025,1422.876663,20.21354172,2241.846312,-1342.342589,521.0388309,-1652.885799,-5019.624293,1516.929702,2298.425308,-13283.93832,1516.2581,-1066.309446,2382.879115,1771.505548,-27567.36619,3406.656785,-52440.11805,-1342.342589,,2.037974767,TRUE
20010419,0.009024094,2.046958388,1562.149905,0.077293528,-109.6888294,132.5955373,-1068.242347,-11.55976259,366.396341,-162.868969,624.425308,230.4250001,738.5030255,-1850.898804,94.46678366,-147.9742772,295.0716646,1758.610089,1907.508416,559.1394287,-592.5724601,-14706.01871,210.2873619,811.729562,-0.53342684,-915.23964,-336.9681477,-710.5377826,-28.93050623,-1311.617252,451.2542591,-107.7897563,3320.241369,31.53673041,1809.521835,67.5349825,-296.7658375,-91.67982448,-956.2760391,-45.21619781,-34.01030213,552.8329539,-315.8557304,609.9689741,791.1303327,67.79786699,272.4453408,639.3084478,187.0625819,-2410.531076,153.2473898,1632.681441,-117.4170127,-6.097331629,-764.664015,979.9686715,-371.5952075,301.8005635,8.308543489,381.2255229,-94.13567169,4653.587322,-64.18054911,18.09639795,1909.728358,504.4293776,-161.0053144,591.502669,-52.44191444,-51.63236683,3118.225858,-593.9483098,161.5840848,1415.202438,-661.7106911,396.3905672,3297.144659,-1548.689999,-963.0963971,389.6004472,-21287.7523,-34.07746128,-2354.487156,386.3770845,1056.032685,-68.2687541,103.4696126,1210.314583,677.5916447,3257.538334,-163.6722626,-1.570795259,-6733.343612,1512.74581,-686.6154067,11851.06449,-478.0235827,485.9589449,86.18042923,-330.225578,22219.28048,1598.088202,-8269.864017,3257.538334,,2.046958388,TRUE
20010420,0.011629798,2.058521079,1296.711808,0.084175434,-1175.000198,445.8998802,-305.1825409,-783.1053243,-810.775997,-779.0190938,5.035894061,-526.7533827,-591.2617082,88.77933734,-784.0933606,-1247.341017,1054.432839,-783.6617006,-642.8513458,557.5671652,-563.7612762,5195.875132,-969.1446728,-747.7211758,-797.9290613,-916.225314,-3278.302404,338.4892492,-689.0071365,172.9966904,-237.0231145,-757.4556536,-170.6719086,-828.2647638,-608.2395752,-14.13201093,-1371.818072,-1179.217865,4759.173841,-837.3327961,-818.4965285,-577.8038922,-245.9216888,425.1206855,-368.2617441,3087.884442,-1185.837022,-689.3840236,-86.67023036,26.14425359,236.5337669,-8.210298306,-284.4401098,-250.5868627,-880.4274636,-777.7387927,-1443.962295,-574.9801794,-647.1030174,-2123.541412,-792.6798147,-1285.617474,-573.8556765,-717.6397373,594.3700509,-763.2786382,-1413.188195,-367.1908408,-1221.998666,-79.17740811,-473.2147556,-655.8176351,-613.0275721,161.9026207,7243.597149,4157.90045,4347.185165,352.0244299,-913.2202784,134.5050263,8054.785346,-3232.704394,-895.6875893,-621.7020042,-341.9246949,315.9874644,-7039.904653,2255.921882,209.9889343,2738.585669,617.7884791,758.7144461,3281.864123,-866.7126864,-1654.961203,6886.577181,-788.4636763,-678.5617794,3365.190043,374.2065656,2985.138491,2324.401986,-28.8390239,2738.585669,,2.058521079,TRUE
20010423,0.027775327,2.085917669,1573.032068,0.040002062,-924.5064447,-638.3033797,-807.0630816,1042.028712,-961.1356719,-275.4605665,-78.87218398,-985.1151563,-1682.309779,-1514.5996,-691.1777205,-989.4077376,-832.5121228,151.3758377,288.1561853,249.0168985,-1053.774547,7797.299817,-2566.523769,-1442.550777,-954.4211043,1839.234452,768.3647846,300.2418414,-864.7787389,-1390.57586,-1083.9044,-1005.260799,-763.253078,-856.7791123,-41.56495014,-283.6257849,-828.3639141,-1119.986989,-1324.383143,-1021.59413,-733.0132411,-1280.418349,-633.8766474,-416.624717,-758.6836664,-1544.217168,-1846.466402,-1655.236503,-798.847477,-4089.892098,-630.3627119,-383.0207016,78.76499857,-1316.249576,-783.6261529,-809.2753573,-1092.879344,-183.0290721,-348.2560156,-2533.556096,-798.4318869,-1534.087096,-342.9141307,347.7034447,-1986.588989,-1312.185358,-260.5332774,-982.0843228,-990.9421767,-1850.272685,-1675.650627,-1784.996623,-768.6207915,2730.12808,1759.526085,426.6145365,371.6876779,23077.34775,-174.3104679,560.6077681,3306.392898,-3314.963952,1493.857368,815.2479711,-356.1643288,-674.1257726,-112.8047358,-2177.144204,1127.750142,1965.227952,-479.7633265,-730.2686678,3621.477771,-835.5032889,1954.922214,2125.31253,8935.238548,-1906.110737,-602.7358022,1189.020657,6752.716224,-1034.838007,4757.338603,1965.227952,,2.085917669,TRUE
20010424,-0.000693484,2.085223944,707.9434883,-0.008754089,9.142070182,472.6580017,1904.539614,-13.38399071,117.2874335,14.57747674,-7.83004754,273.2572378,19.44768579,73.15999452,-30.64015769,544.8576312,181.1801161,471.0318039,2507.930232,850.6322376,-523.6792087,-445.084773,-90.73034294,-188.7886296,-97.15745288,-897.3066017,295.5915647,74.31744229,-1198.721243,-44.88370197,1247.972369,-410.4937156,3768.056333,237.154592,311.0624444,-116.7805512,-77.54749274,-442.2914164,450.853327,-7.403281824,-52.2844358,1082.402593,-533.8522832,-135.2687159,-405.6148556,-945.3971365,707.6652326,-157.8209261,-90.11495071,560.1452434,-1169.71131,429.3126628,-157.2064733,-63.11160475,-95.05860205,-834.3713573,-54.62078341,13.24760992,-74.64322359,-9.353792394,176.9106425,1259.856379,477.394243,-1174.341648,-135.5519852,-318.4224732,2168.013614,-13.53760844,393.5316865,-1513.133112,2841.336689,-142.0366244,-304.4046053,832.776333,163.928631,-1769.528149,33.86416398,-237.7736509,1015.743745,1140.175158,-255.3178947,2066.121792,99.14413167,128.3161575,173.0198475,-111.4169212,171.4225012,104.7289172,-3867.816999,-1220.154427,486.6295031,-84.67698184,-3717.051043,-951.4316286,738.7155123,-2009.584578,905.0279255,-952.5559693,-5154.876484,10.25625179,2055.919681,-1182.124176,1026.987928,-1220.154427,,2.085223944,TRUE
20010425,-0.010955114,2.074208381,927.8206061,0.009682885,309.27589,931.1720178,74.41787554,303.0161493,219.3428036,305.7472277,24.93408993,549.9610342,-325.9837487,221.4428324,227.6946236,63.89007561,323.792046,-1705.243384,-472.2876245,1480.530165,796.3764867,3204.609036,149.4048145,-193.9976392,335.504424,364.2194027,1963.670989,1729.065219,-411.3295821,-6508.486081,417.8924586,118.6611131,862.8549839,635.7274421,705.7128665,-410.7496823,-239.9865378,297.0365656,1348.954271,365.85737,-552.7128551,498.3228045,-87.46704428,1068.799799,-478.9057807,-420.6418451,-245.1490223,228.3655092,537.7038619,1051.108923,-681.989479,449.8987148,-296.0158932,289.6892956,-5517.826998,280.5037051,817.7991831,464.5815187,496.4718827,614.0242221,340.0584426,-733.6059418,-93.68207108,335.7801173,26.35836826,283.9005083,817.8969755,314.7531987,1120.18565,286.7002339,-2204.055495,283.5909302,399.8204972,529.5833669,705.0113515,-1473.548998,-926.992719,-11962.93796,1967.362448,-800.7287507,-665.5944423,-438.5279906,-2469.408274,760.7392609,544.9086467,337.2881427,-123.9139033,-1780.25244,-471.047289,-524.3065431,1626.338975,1993.050429,-248.0886951,-395.8170897,229.0944778,2950.997149,309.0054999,-1076.916553,-479.3263793,2233.85316,852.3940827,99.34141934,2364.182309,-524.3065431,,2.074208381,TRUE
20010426,0.025311725,2.09920507,1207.111971,-0.040200397,678.3830084,430.9829029,-606.4387682,367.4625078,328.969322,533.7375451,731.4351635,41.33084925,174.6949165,-297.5247146,218.4318601,430.8096395,140.5811558,-2576.329087,1289.317574,1008.303864,1211.738676,-4268.052152,990.6224109,-53.47816692,-3483.469691,1429.07081,999.9476352,435.4226632,-96.82141234,715.252244,1002.118586,189.2051267,535.4884975,56.25834146,217.7585711,1088.185516,820.0917075,350.9152558,753.7412786,291.3402918,-415.2986211,158.1630118,377.8007961,-240.821258,345.98861,851.4987033,-668.658977,-726.8283806,1463.323783,-4662.285562,975.3689154,1122.88727,515.1944888,147.2236845,1968.523323,-641.3889754,52.40812238,364.5196375,213.8926061,-1105.693228,651.8284725,-769.087668,-134.6848962,42.46117802,1826.271486,212.4191288,-1105.257138,-485.0376246,46.59501576,-301.3324052,-686.3095425,458.0001259,239.0165007,598.9980536,-5890.040832,759.4191713,-778.1659982,2432.307672,511.4079697,2748.996007,-1659.270481,1435.458728,360.2195258,271.3310331,376.4094776,394.4541907,528.3616418,30.67048572,4317.298984,-5245.89869,975.9692594,-1071.408703,-178.5322801,660.4845037,5043.242504,-5524.751165,-711.3730133,2221.606875,2580.250063,1687.896001,-7338.933864,499.5145745,-5812.845607,-5245.89869,,2.09920507,TRUE
20010427,0.002898147,2.102099025,1308.156053,-0.028731213,1022.754401,1561.606779,734.724497,1536.742296,1051.933456,1273.310596,417.2862172,394.2248468,683.7685567,662.9221582,964.7614569,1003.456627,1242.021688,993.2564061,570.8148145,1329.247546,1010.256564,-5775.655633,-17.90829312,1148.129444,-437.2714124,-398.6403142,1151.271387,-836.3509871,967.4834843,-2514.153801,149.6735681,664.9503508,447.0006283,923.0386126,970.5834329,1066.393026,500.2346912,976.1637269,1000.062139,901.4229611,354.6614862,-694.1273631,1601.572568,2127.62128,323.3609145,1310.299947,-62.58957288,-2120.516802,560.8591523,-1650.424983,-10.46411554,759.5750062,-2054.641774,981.9950959,1758.124963,-1299.477251,954.8331259,988.6142991,1887.408096,2103.769348,1633.422607,-1446.706657,972.3999381,168.0631318,-502.4976988,694.0525411,117.4244719,1226.16523,586.0270486,-1578.943625,-1151.049858,931.1090611,812.5009016,-2981.749379,-1289.286647,-1668.360504,96.62497428,1530.802864,916.7484131,2282.772486,-2114.349857,-5012.593715,1237.11073,-127.579273,659.5983473,1000.422191,-562.061693,-958.2416103,423.2593621,-5107.184868,1075.200984,874.946649,-51.08072933,1012.181665,-23.85479394,-4404.636781,951.3202189,1051.408527,62.9011643,179.9020006,-4106.498479,-1183.300346,-10037.66445,-5107.184868,,2.102099025,TRUE
20010430,0.010063744,2.112112467,1120.41219,0.045066163,8941.538637,135.7392607,94.2088966,-47.62510203,27.193407,1250.681353,961.3528954,141.7935978,566.2729736,-802.1639208,488.8454862,-72.3801678,486.9689311,363.6910777,431.7586479,617.0308386,649.2993039,-4151.118012,257.1653058,411.6097809,392.8403577,2991.167902,-953.8151845,-3590.078671,-119.7671551,259.0910132,-291.1633071,434.1174753,379.0579875,965.9564808,485.790815,449.3787754,468.9500312,427.3711308,633.140589,217.9364344,-911.5584505,4248.75083,718.2702427,-624.7909993,-405.7352488,637.5409979,1584.592625,1569.177643,-572.0741616,551.1708761,-970.3547861,1122.311529,261.3052966,-436.7160129,344.0824493,11.82521879,467.56411,336.1837115,340.3021554,-763.8634597,437.8722266,-2241.734415,421.3348482,33.77286625,865.4354167,465.4853212,10.2801749,926.3976534,-523.9324599,-734.2920491,-847.0937919,474.2570969,228.3349421,-2745.407203,-549.9957347,-5233.715082,81.42169531,1489.165037,829.2047765,1210.278251,-1949.492641,-5115.457632,-1313.631948,2570.975485,690.3168395,347.6812746,303.1226226,-610.0465597,-98.7577483,-1152.623818,956.2405762,-1002.928314,-883.6356206,4173.660064,-827.9426327,-3755.694913,2464.601578,519.3795028,-1171.850228,2922.99808,-1943.820915,-94.3806005,-4833.71283,-1152.623818,,2.112112467,TRUE
20010501,0.006510045,2.118601413,762.4141233,-0.010027264,784.2962131,-32.10163731,-5205.67088,294.5749892,-215.6641372,480.1230294,446.7475271,199.4020866,-271.8493454,1637.924057,-169.9591128,-57.27248557,-16.28933001,1095.680728,-2386.43452,25.0250915,-650.0746255,-3115.709528,351.3221089,815.2207159,664.0495467,330.8205152,-1826.326713,-449.1866291,-303.3166816,-507.09796,-32.66803347,300.2050571,-173.1255616,897.6406397,687.654123,265.913191,1137.859191,-123.3995362,-2779.696798,-15.66513064,-92.29045202,-697.4496045,-252.5098538,-212.4129735,-92.83238522,90.80193368,601.6462487,-1587.142636,-135.0951861,-130.564371,1123.438304,373.4285476,4.290856699,-61.32604628,1553.892932,198.3963749,-376.9164178,238.7543622,-432.0822393,1271.306675,-43.04049164,11.24195334,197.3800083,2354.908308,-293.2281196,11.21894419,538.4685455,-57.4688987,-322.4743386,-1195.946013,-182.359909,-944.6425721,-29.87854744,1445.613264,-70.36207012,-2475.410955,960.6082388,1533.467784,-1191.8879,972.6595513,25.43320953,-632.5928045,668.9806576,243.5672615,452.3186248,52.98985594,280.8943729,685.7197665,3087.593275,3670.797851,-516.133184,-110.0033842,-2153.833563,487.8075683,-276.1297604,515.5778491,-849.3924686,-240.4704768,-1363.136451,-909.1233827,-147.5403988,-870.7390019,-1225.027042,3670.797851,,2.118601413,TRUE
20010502,0.006323132,2.124904638,1192.605883,-0.012271865,104.9160746,500.203761,-1229.08064,1268.624156,10.5004596,261.3007349,935.0500286,200.0121089,1425.073449,1955.955241,-160.4745809,434.1679929,-759.8365243,89.38911378,1527.099836,148.1336189,-351.2287308,-4684.663761,-1296.265704,2313.812966,1111.103023,402.6296665,-359.0374782,-1475.589139,903.200469,1617.295354,-295.2869082,151.2431138,-187.0323635,571.9302467,221.1273295,265.9382557,-358.478515,221.4142936,1219.474491,721.7848502,162.9063247,1197.380744,770.9676076,560.8552143,253.0033729,543.7084422,291.6019334,-1346.083392,308.2305637,295.8430201,289.9043162,474.2777241,-281.1054548,349.941489,1139.299546,-1072.108735,154.5132258,382.4279812,143.5547064,5805.119533,178.8281248,267.1293866,175.0648435,2370.948973,-399.1463361,675.1673866,140.9812974,167.7210535,133.6726619,-416.3712927,451.0467971,732.9605226,176.1479842,-991.6872068,-281.3584745,-2542.575461,-53.27181294,-4145.986742,7281.680979,1957.09511,-1601.192864,-798.9600243,437.1076902,-545.8080721,299.0450706,2155.03665,100.4806398,-473.4350178,2058.61556,-285.6886564,330.7184613,-5507.78255,136.8220042,-1435.886306,-946.4716947,-8089.522431,2032.902999,-2240.907343,4849.665385,84.76328037,-799.4231732,-345.2479152,-14319.38514,-285.6886564,,2.124904638,TRUE
20010503,-0.010856733,2.11398854,1594.513296,0.137498891,-1240.21523,-146.5841352,-2116.483938,-2463.983348,-565.4000186,-812.2077065,11.55931099,-524.1918586,-847.5788057,-226.0985072,-955.9152481,-697.8866432,-1082.665189,-795.248014,2809.436148,-754.5843149,-605.422505,8695.798327,-1586.496736,-531.0173111,-787.1213533,-489.1064814,-314.2740453,-825.7448478,-756.708501,-1822.006223,-230.6316473,-884.3596633,-746.1798874,-854.969596,-1427.152503,-126.0871826,250.995318,-687.7486434,-892.9476129,550.4721814,-687.9800313,-709.9252435,-631.2458047,-734.6403356,-46.43343719,-647.2425742,656.3878404,177.0565071,-772.820475,2301.163606,-827.7813916,-739.1945396,1109.490466,-144.3167337,359.5072478,944.998253,-840.3454922,-554.08601,-655.0318522,-803.5350249,-789.5676505,-665.0058926,421.8678199,338.2127667,-806.8742535,-787.1979064,-590.310486,-125.5811549,-873.65708,-435.3305694,1132.734759,4499.620293,-833.8550772,2839.416848,1809.115121,-1523.677714,1166.950073,-1473.352493,-1693.720929,1809.640159,1836.745981,1253.524085,3649.187251,11412.47403,479.4344154,1395.760697,-701.6603849,-445.8373854,582.7737093,4359.198991,-585.80904,-1445.838574,-14162.04801,-2171.011045,171.5178861,4599.107396,529.9124761,-2419.711921,-641.8301018,506.2378168,1193.9718,290.4823899,22183.90434,4359.198991,,2.11398854,TRUE
20010504,0.02935687,2.14292275,1456.424581,0.038464423,-1041.700357,-604.8519623,-410.476281,-477.7079832,-1531.169189,-1011.358811,-905.0683564,-1128.550601,-1277.910961,-797.3424705,-1457.524008,-1218.547718,-303.3259571,1050.494913,1971.795985,-1075.117942,-626.2023868,6648.071034,-768.8581457,-1690.67331,-244.5675337,-152.5195187,376.8010897,-1443.149702,-858.25257,-1615.085918,217.1229216,-1263.051622,-456.0156532,-1402.453577,-1181.459829,-589.9745583,-693.7942621,-1023.585446,-509.1780627,-1647.662477,-685.1859697,-1329.652365,-1499.919532,-981.352445,165.5712359,-507.5932039,-1664.243606,319.7971204,-1211.675996,1840.085687,971.0817316,-85.1822192,-603.2592385,-1519.929025,-1528.374062,-116.6461905,-1340.392183,-711.2969679,-1547.086442,-1932.243827,-1205.35148,2518.336125,-1131.528788,1724.053376,488.5718811,-952.6004763,-1195.858195,-997.4556799,-1532.17294,-1786.750442,962.4751613,288.4905888,-1339.183918,3382.40024,2206.084097,1108.202556,1557.865606,-886.5280865,3853.588984,-1663.930855,2153.993474,3688.13285,6273.14212,2871.30662,-323.8693247,-1027.048618,-487.9589333,869.1332703,-1160.055977,2366.62555,-777.8093575,-1338.064578,4736.476824,-1832.189802,-1163.373179,6785.969573,-1211.827345,-242.6114886,803.3776933,-1092.862572,732.408032,2501.259353,7822.914416,2366.62555,,2.14292275,TRUE
