20020612,-0.00196151690903,0.127868412475,3.62189579202e+14,-1.0,-2.23898349443e+13,8.25321740933e+12,-2.84175479519e+13,1.81068769572e+13,-270357487454.0,-1.10009087976e+12,-2.39843075323e+12,-5.32726989011e+12,-8.06483036344e+12,-2.39729569697e+12,-4.43094937916e+12,-1.64031293467e+12,161813995105.0,-2.47581782777e+12,-8.48435539161e+12,-2.39495353826e+12,-4.97163231972e+12,2.08794827966e+13,5.99757622004e+12,-7.34648438207e+12,1.10013563842e+13,2.25556547174e+13,-6.76477856148e+12,-484468331578.0,-9.56996883033e+12,3.33627177242e+12,-6.50315289466e+12,-4.05840514453e+12,3.31082341199e+12,-8.5888930232e+12,4.26713894094e+13,-8.96126550206e+12,-2.39738330226e+12,-2.39303865875e+12,-6.33259725394e+12,-6.22225551418e+12,-1.62812450289e+12,1.05947189281e+13,-4.88137056868e+12,-2.3944457384e+12,5.87429886372e+12,-2.39731969062e+12,2.57835236678e+13,-5.07922045101e+12,-867674187504.0,6.41587934981e+12,417365251084.0,1.14532561713e+13,-2.39452644638e+12,-5.06939263551e+12,7.16955774201e+12,1.10104349214e+13,-3.87057672012e+12,-5.30818480486e+12,-2.39463870646e+12,-1.01369832722e+13,100745958289.0,-2.39708581045e+12,1.93863187639e+12,-5.44424295783e+12,-8.14860509123e+12,-3.64615693026e+12,-2.61530589318e+12,-7.53460461519e+12,-46677417252.1,4.36475458701e+12,-5.18578694717e+12,-6.78788101256e+12,-2.39471737126e+12,1.80588790875e+13,3.5049678363e+12,3.23492505984e+12,-1.0723338779e+13,-2.05026276151e+13,-5.0563485932e+12,-5.57991723253e+12,1.65601673761e+12,-913027906828.0,-1.91483323572e+13,-1.44301708184e+13,795308512260.0,-8.45574639697e+12,505589087442.0,2.82369012863e+12,-1.26819727317e+13,2.22336368078e+13,1.44735051055e+13,9.72233881948e+12,-1.02831025203e+13,5.73832035445e+12,2.0996962602e+12,-7.23145238218e+12,-6.47770128869e+12,2.89257955221e+13,-9.35418915196e+12,3.81779278524e+12,7.09364588291e+12,-5.6125804636e+12,2.37552127886e+13,2.22336368078e+13,
20020613,0.00925235417145,0.137120766646,3.64178055828e+14,1.0,-470394225275.0,-196448566188.0,1.79137983708e+12,-3.18005414143e+12,-1.41966261703e+12,-5.06552252311e+12,-2.58402114055e+13,-3.10509116798e+12,9.18315952977e+12,-6.98267773428e+12,-5.18290171834e+12,4.65818091681e+12,614352196386.0,1.41326116053e+13,1.67058279219e+13,-2.12502052378e+12,706855087369.0,3.01076874507e+13,170794156818.0,-2.14001063522e+12,-2.13026758425e+12,-4.374559044e+12,1.62137309071e+13,-8.80399950197e+12,-2.12645666404e+12,-3.99790486597e+12,-5.94273159286e+12,-2.12985069837e+12,2.77267753144e+13,1.54941997419e+12,-718688046500.0,5.58591738723e+12,7.42530616733e+12,-3.32993460436e+12,-3.79441296163e+12,-2.13689582031e+12,5.51164611195e+12,-2.04373583803e+12,-7.57281695115e+12,-7.72831596545e+12,6.21698015084e+12,-2.13023277603e+12,-2.11149478711e+12,-2.70581325233e+12,3.95473907567e+12,9.07830317706e+12,676835894191.0,-3.76055905611e+12,-3.25512811722e+12,2.55685462444e+12,4.35290700455e+12,-2.12317638425e+12,-8.0259613831e+12,1.38157926052e+12,-3.83197765388e+12,-9.0109017602e+12,-7.96455722449e+12,4.51271315498e+12,1.53479024576e+13,-1.09201491444e+13,-2.39694331118e+12,-5.29979413183e+12,-2.07657390243e+12,-3.15512000065e+12,-2.12791985047e+12,5.85088002768e+12,1.36024886689e+13,-2.12731105349e+12,-6.12534331851e+12,-4.51054989009e+12,1.43941872342e+12,6.37557197871e+12,7.40369364361e+12,-4.70310592869e+13,2.69700094474e+13,2.96790235746e+12,3.50795199509e+12,-698890606780.0,1.50079910682e+13,-2.10804640824e+12,-7.85792930688e+12,-5.02811046096e+12,1.07945147203e+13,5.38282429944e+12,86703279126.3,-1.19767373218e+12,3.56001084783e+12,-2.13628451402e+12,-2.00438789199e+13,1.07072424604e+13,-1.20367355695e+13,8.45497306319e+12,-1.70704412793e+12,-1.04093429309e+14,7.48905467763e+13,-1.35860375848e+13,-6.48829687568e+12,5.53796440161e+12,1.71991665908e+13,-1.19767373218e+12,
20020614,-0.0155311430639,0.121589623582,9.71757142666e+14,-1.0,-1.42596862803e+13,-1.64307064015e+13,-3.03734377713e+13,-1.41177689305e+13,-2.11171513958e+13,-1.95897422824e+13,-1.6174757785e+13,-1.92686865151e+13,-1.65946652514e+13,-936212688398.0,-1.83022608004e+13,-3.41192298468e+13,-9.58657164129e+12,-449133803936.0,-1.84134575322e+13,-1.35072533317e+13,-1.31704910815e+13,5.08364589869e+13,-1.04698451417e+13,-1.64215356646e+13,-2.75935257315e+13,-1.83640856264e+13,-2.77351352634e+13,1.30938269238e+13,-1.82850782236e+13,-1.83118356212e+13,-1.83673311102e+13,-6.11928695046e+12,-1.52916012238e+13,-1.58696837724e+13,-1.14260975086e+13,-2.7404561342e+12,-1.17982963316e+13,-1.80439828112e+13,-1.83054653441e+13,-8.66087713331e+12,-6.7377444437e+12,-1.16961602228e+13,-1.58153769432e+13,-6.92566868477e+12,1.25986593663e+13,-1.51015816521e+13,9.43017593237e+12,-1.0022617872e+13,-1.98293113628e+13,-1.34390761891e+13,-7.81621727098e+12,-1.82780983015e+13,-2.33415643998e+13,-1.82908802899e+13,1.50552384874e+13,-9.21091617682e+12,-1.53531819406e+13,-1.54081728118e+13,-1.74404190361e+13,-1.42561251432e+13,-1.99664826566e+13,-6.75414713273e+12,1.28679894701e+13,3.31678390472e+13,-9.79508417467e+12,-1.76734627105e+13,1.40069617588e+13,-2.34413371267e+13,-2.01743545104e+13,-3.28948077473e+12,-1.63025585869e+13,-1.84460822223e+13,-1.89540534498e+13,6.0482320978e+13,-3.0554888885e+12,-2.65284523507e+12,-1.30524197296e+13,-524409380134.0,-3.10288762527e+13,-1.61815397467e+13,6.76349332864e+12,-1.82816564018e+13,8.88267360082e+12,-1.41729911951e+13,-1.78130372791e+13,-1.82895982159e+13,22401432774.5,-5.97550521928e+12,9.7051408789e+13,1.50644547681e+14,-1.44735471592e+13,-5.85906772824e+12,3.23302510826e+14,-1.34121934392e+13,-1.18833692338e+13,1.30654898165e+14,-1.44166741736e+13,-1.80538516388e+13,3.25836150092e+13,-1.70301364494e+13,2.90278962532e+13,-2.25139758033e+13,3.77207552111e+13,1.50644547681e+14,
20020617,-0.0189924919193,0.102597131663,4.37314397304e+14,-1.0,5.02288155546e+12,5.72208063843e+12,5.66652978901e+12,1.82618282531e+13,3.57053220115e+12,-6.07878224681e+12,1.78478884843e+13,4.71316625476e+12,-4.1569345297e+12,2.31994044987e+13,5.69456560272e+12,9.42760813156e+12,6.23895660732e+12,-7.95935457826e+12,5.68048016789e+12,5.14212862682e+12,3.89834195255e+12,-1.33292399601e+13,2.2811873714e+13,-4.47989324014e+12,-1.31063329272e+13,-4.123929305e+13,5.41689469403e+12,-1.36142167595e+13,953357281719.0,1.999208262e+12,4.40474026913e+12,-1.37244255445e+12,5.65882467313e+12,5.68696652854e+12,6.58090948987e+12,-2.15668158017e+12,-1.03744820343e+13,872330087218.0,4.53043363919e+12,4.9351761899e+12,-2.02873859531e+12,400965791040.0,1.21713619572e+13,-1.31833756522e+13,3.12889289249e+12,7.62895111852e+12,-7.04039439058e+12,-3.0349656403e+12,-2.01730119873e+12,-1.78702223889e+13,-3.13527318585e+13,1.2202434618e+13,-8.73449647572e+12,1.03823147197e+13,8.48620907035e+12,3.74076693564e+12,5.69250238349e+12,-194228487535.0,4.84124131867e+12,-2.81898399211e+13,1.32066610074e+13,5.2040426565e+12,5.69807002777e+12,-9.93206466193e+12,7.1602274328e+12,2.15907332323e+12,5.61562475361e+12,7.06305590596e+12,1.27110002859e+13,9.05272855885e+12,1.09389819575e+12,5.23443386009e+12,5.69322557407e+12,4.85804643157e+12,3.0405977302e+12,-1.43617347067e+13,-1.00526938187e+13,-3.15515101477e+13,4.41146195075e+12,1.2517650498e+13,-5.69669963031e+12,481145181562.0,-6.70607869191e+12,3.3270943081e+13,3.12715824243e+12,1.50955006076e+13,6.19163431084e+12,1.29061226572e+13,3.58940597413e+13,-8.66998413228e+12,3.35382179945e+12,5.62475504065e+12,-6.34735749458e+12,4.07763859729e+12,3.00197273169e+12,-5.90001154918e+13,-1.01845843056e+13,-8.49635871883e+12,-7.85715046619e+12,3.08397753548e+13,-2.59059682321e+13,-2.2412225555e+13,-2.32486110609e+13,-8.66998413228e+12,
20020618,0.0107465589962,0.113343690659,5.36585081165e+14,1.0,-2.6620847544e+12,4.43545600593e+12,1.03623993647e+13,7.84435936728e+12,-6.90083869996e+12,-1.06799967317e+13,-1.74563079898e+12,-2.65978744834e+12,-1.6943167885e+12,-7.49473610924e+12,-4.6949766443e+12,-1.91084898783e+12,-5.67703531526e+12,2.92666019781e+12,1.2783668247e+13,2.16836728053e+12,-128820960980.0,3.00366037009e+13,1.01884707845e+12,4.89286446077e+12,-9.6868548716e+12,-1.41494268224e+13,-971249517080.0,-2.67987419619e+12,8.85642523298e+12,-2.65605850317e+12,-4.58652233938e+12,-2.65719084877e+12,1.64076767535e+13,1.01149309524e+12,-2.69224158912e+12,1.78388115914e+12,-5.58938396389e+12,-3.61990588084e+12,-1.40051097785e+13,-2.65754322548e+12,-2.65868822898e+12,566873496160.0,-4.15895123473e+12,-8.25068750514e+12,-1.45899598039e+13,1.26491255878e+13,4.1789470048e+13,2.63743174583e+12,-2.66389144061e+12,-2.91448578302e+12,-3.65668359177e+12,866134706367.0,-1.01393352457e+13,-8.01259003162e+12,-6.50247847598e+12,5.53719480369e+12,-9.25860121362e+12,2.01927419401e+12,-1.80734319665e+12,4.90881910821e+12,-2.6582453546e+12,-1.70638417016e+13,-4.18314361206e+12,-789237824577.0,4.55262309198e+12,-4.72041754319e+12,-6.9013365888e+12,-6.05413165924e+12,6.26301708074e+12,8.86890622429e+12,-2.63917894799e+12,-2.65554276882e+12,-5.96907592694e+12,3.06088151752e+13,-1.27845612515e+13,5.85806896101e+12,1.87210272728e+12,-3.88526991207e+13,-5.91690147655e+12,-2.65881034418e+12,6.91785554837e+12,-2.65107832613e+12,-1.70120580914e+13,4.85778865167e+12,-6.73957552887e+12,2.40654035324e+13,-2.66117004985e+12,7.58695018695e+12,342639395117.0,-1.4702456785e+12,-3.47119328522e+12,-1.48696290774e+13,-7.72573928016e+12,-8.98076211664e+12,-1.21729037723e+13,5.03990955632e+13,-2.65730337e+12,-5.78023901535e+13,3.66247949941e+13,1.24147798063e+13,2.90152156129e+13,3.03066514139e+13,9.54666789938e+12,-1.4702456785e+12,
20020619,-0.00874933957356,0.104594351086,1.06633034038e+15,-1.0,-1.07118431662e+13,-5.03042950942e+12,-9.28573136043e+12,-1.9175195919e+13,-8.59599206133e+12,-1.07073307122e+13,-1.06864053258e+13,-1.07150582966e+13,-1.17804241261e+13,1.36681784162e+13,-1.07205120671e+13,-1.44634139287e+13,-5.5721399725e+12,1.1896419524e+13,4.23194980232e+12,-1.12548681517e+13,-8.69276179592e+12,1.54079910985e+13,-3.78210891281e+12,-7.66205753024e+12,-1.41731794151e+12,-2.70729488972e+13,-366109852374.0,3.04069744909e+13,-1.07114088932e+13,-5.423041624e+12,-1.01232499085e+13,1.15731858064e+13,-1.12615861575e+13,-1.07418692337e+13,-9.99199164179e+12,317338549604.0,-1.07516463016e+13,-1.0233330735e+13,1.77192634474e+13,-1.34344296474e+13,-1.83592605243e+13,1.46176697365e+13,-1.32317624561e+13,-1.06703444824e+13,1.30331219377e+13,-1.07132851261e+13,3.21751674874e+13,-6.43594665728e+12,-2.60253619714e+13,-1.11527045984e+13,-1.58718363375e+13,-1.10205716124e+13,-1.52838136076e+13,-1.07151090837e+13,1.63026642884e+13,1.54761023882e+13,-1.07162567014e+13,-1.36846625822e+13,-1.41235198223e+13,-471029487280.0,-1.23843482497e+13,1.29469432156e+13,-1.15968313127e+13,7.75678813487e+12,-1.09040839729e+13,-1.07554025595e+13,-5.21479392911e+12,-9.04963887093e+12,-1.07169777913e+13,-259475362468.0,3.50972884209e+12,-1.11605465621e+13,-6.08599714415e+12,7.29424672371e+12,1.55586563436e+13,-1.68762570527e+13,-9.01847627559e+12,1.63310304098e+14,-1.1386080429e+13,-3.176511266e+12,2.13521656005e+14,-9.48060767626e+12,-818168379551.0,-3.96556248676e+13,-1.52565468351e+13,4.21614499043e+12,-1.08128554785e+13,-2.2589488522e+13,-2.8166981273e+13,-6.35147745896e+12,-5.67150131633e+12,-1.05236772878e+13,8.92405419159e+13,-2.68098675276e+12,-44318945786.3,-1.85485984254e+13,-1.81143240532e+13,3.32584735362e+13,-3.83619719581e+12,-9.07112693184e+12,7.30251671009e+13,-1.60611069528e+13,-156905243759.0,-6.35147745896e+12,
20020620,0.00460555923157,0.109199910317,4.71026351405e+14,1.0,2.98078781279e+12,1.18563225808e+13,8.72471274758e+12,2.31205691221e+12,5.14208799332e+12,-5.79336364337e+12,2.30548219561e+12,6.22060433996e+12,1.00340192491e+12,2.30377011346e+12,-737128153662.0,4.56100220048e+12,6.68647316382e+12,7.7421210911e+12,-3.79067865074e+12,1.77661562943e+12,7.62666915017e+12,5.75454912252e+12,-6.63992587789e+12,-1.29440497791e+13,2.31048300162e+12,-9.28707754205e+12,2.41144335693e+12,2.31255477037e+12,6.96056808061e+12,-3.06863615002e+13,2.32446064468e+12,695512496750.0,6.16113471218e+12,2.31734504672e+12,-1.50261776637e+12,1.11960883492e+13,1.68814633841e+12,1.83361433968e+12,-2.49907812904e+13,-3.49053201549e+12,1.53059422865e+12,1.76996583295e+12,4.8145093388e+12,-6.82704256847e+12,4.0385531657e+12,-5.68363772961e+12,2.28299543432e+12,7.78883628849e+12,2.31324363892e+12,-3.88253990215e+13,4.05308161409e+12,9.26052807996e+12,-450462432502.0,5.64035717884e+12,2.43660936511e+13,1.90978348434e+13,-5.02907059067e+12,3.48101312997e+12,-1.95116882171e+12,-1.04177583405e+13,-1.52343010717e+13,2.80350523834e+12,1.42793036161e+12,1.56955859257e+12,310210832182.0,2.2986985699e+12,1.56255202674e+13,-7.16131111226e+12,-947877139937.0,-1.25690133569e+12,4.16339672965e+12,4.47012207789e+12,2.97457718531e+12,-2.22975048567e+13,-2.06615424512e+12,7.01467337863e+12,-6.69256901228e+12,1.96925862978e+13,3.60786201518e+12,4.32333815399e+12,-7.00708731443e+12,1.25455125004e+13,-1.77416017318e+13,8.91724738849e+12,4.33969633939e+12,3.81948846167e+12,1.37138109424e+12,-8.66777132117e+12,4.92968767281e+13,-1.18139492067e+13,1.84514689485e+12,2.30394749819e+12,-4.7611170316e+13,1.65089079337e+13,5.11819168136e+12,-3.06508189676e+12,3.09102145655e+12,-3.44787550746e+13,-2.63899159058e+13,-1.50889295581e+12,-385278562998.0,-608383134974.0,1.3569580887e+13,-1.18139492067e+13,
20020621,-0.00388783208729,0.10531207823,9.42232633519e+14,-1.0,-7.88829428928e+12,1.99225838375e+13,-7.70647187996e+12,1.92576733933e+12,-7.87941141953e+12,-1.23690211496e+13,9.90043514919e+12,-6.90164780395e+12,1.57414214273e+13,9.32199112694e+12,-1.19292452944e+13,-5.63398489315e+12,4.34558273311e+12,2.13381223019e+13,1.74272357189e+13,-7.84930786371e+12,-7.88444233991e+12,1.08463093393e+14,2.2669317098e+13,7.04618568536e+12,7.9539359641e+12,-1.46446146711e+13,1.74168854107e+13,-7.89831896476e+12,-1.9713920873e+13,-2.23429915848e+13,9.1727438522e+12,-1.58118511586e+13,2.3607393211e+13,-1.6094638448e+13,9.99184216663e+12,-1.68202668431e+13,1.52110399973e+13,-3.07268179766e+12,-1.21183762311e+13,1.7455043173e+12,1.16327332806e+13,1.55230331107e+13,-1.03575666818e+13,-1.51105905413e+13,937520213980.0,-2.45882360706e+13,-7.85359809939e+12,1.71605835019e+13,-3.11520546136e+13,1.55551086085e+13,1.60508740103e+13,8.38539494938e+12,-2.14370676118e+13,-1.27565152189e+12,2.74713102798e+13,1.4925166396e+13,-3.49726603887e+12,-1.37587819454e+13,-1.91324663039e+12,2.9969300062e+13,-1.28629628493e+13,-2.05445931568e+12,-1.53837010397e+12,2.65210169767e+13,1.49714565177e+13,-3.71366254228e+12,-2.35502950988e+12,4.89264257809e+12,-5.55289970667e+12,4.61578975228e+13,2.3276714083e+13,-4.48783930022e+12,-4.57428085448e+12,2.08890564131e+13,-8.78488034814e+12,2.82163048944e+13,2.32043651418e+13,-7.89241877223e+12,-2.25082499251e+12,-7.1405093835e+12,5.21494142018e+12,-4.51557305338e+13,-1.85111917895e+13,-7.93029148049e+12,-7.37575359137e+12,-1.23734260995e+13,-3.21176662712e+13,-7.89173323164e+13,1.5368696944e+13,4.05450764041e+13,-3.28783078158e+13,-4.5869944281e+13,952225048469.0,-2.99385959056e+13,-4.11826126947e+13,8.58549247834e+13,-7.8822616655e+12,-5.41596684323e+13,-1.34008230798e+14,2.33740156725e+13,5.86733783185e+12,2.54269150048e+13,6.58525515903e+13,4.05450764041e+13,
20020624,-0.0058168939507,0.0994951842792,5.48175368916e+14,-1.0,-4.91827549631e+12,-6.78262664079e+12,-5.29029093608e+12,-1.0534519013e+13,-9.37790665814e+12,-2.43669487803e+12,-6.32396343801e+12,-2.36349358494e+12,-5.8801691519e+12,-7.23696706926e+12,-1.23213474067e+13,-1.17431884012e+13,-7.24649555802e+12,1.01558669421e+13,-7.51672206279e+12,6.18332699722e+12,-7.24810034288e+12,4.40263486978e+13,-4.77867976386e+12,-1.40024382046e+13,2.50214267262e+13,6.49809640994e+12,-5.60006976754e+12,-7.2492355128e+12,-1.91291794777e+13,1.3715632738e+13,-1.1463116829e+13,-2.51505280572e+12,-8.59637432733e+12,2.94707408749e+12,-4.53599929035e+12,-1.66688971458e+12,-1.86875148638e+13,-3.62047574859e+12,1.42864433984e+13,-1.2994837376e+13,-1.42395214874e+13,6.06488605013e+12,-7.72114129527e+12,1.94697712198e+13,1.67481945759e+12,-1.34424274959e+13,2.4843728608e+12,-4.42652609542e+12,8.41553133918e+12,-192803055918.0,-8.33067891609e+12,-1.00189143007e+12,-1.73349539332e+13,-5.92791946146e+12,1.32619777025e+13,-1.06605108464e+13,-1.09137532525e+13,-1.4284031524e+12,-8.09283339139e+12,-7.2131556529e+12,-1.47454259234e+13,-916251303875.0,-1.00092021103e+13,-3.39830342411e+12,-6.96033209215e+12,-6.58902145471e+12,2.71740169014e+12,-1.05138430819e+13,-7.24809972802e+12,-3.63863513296e+12,-8.37194679793e+12,-7.09233996248e+12,-1.05316651312e+13,1.22970434525e+13,-4.53611949691e+12,-7.43794477214e+12,2.35263784039e+12,1.00254890163e+14,-2.85835925016e+13,-1.22318439892e+13,422655361578.0,5.17568902645e+12,1.5590117198e+13,-344776643413.0,-7.21941115408e+12,2.65015864253e+13,-6.72996300722e+12,476810370039.0,3.06870228787e+13,1.37288926362e+13,-5.23921956279e+12,5.4964802205e+12,-1.96657498899e+13,2.67400651964e+13,7.89011933681e+12,1.39607854609e+13,-9.87506910953e+12,-1.10580029295e+14,1.18355241921e+14,2.54877879545e+13,1.21741374315e+13,-1.94285808802e+13,2.88129759749e+13,1.37288926362e+13,
20020625,-0.00613730356398,0.0933578807152,5.01194189759e+14,-1.0,5.93013310167e+12,1.39012020795e+13,1.2509011164e+13,1.54644958829e+13,1.10551117659e+13,8.92539081694e+12,4.72942882668e+12,1.18703400474e+13,789675902377.0,8.91153242879e+12,4.86662241397e+12,5.929745451e+12,-671529183298.0,-8.00984955135e+12,-1.04261178073e+13,8.38581081734e+12,2.86188876297e+12,-2.07265801624e+13,-2.43214452575e+13,-7.94028355419e+12,3.20795427532e+13,4.40466756575e+12,-1.0288669332e+13,-1.30008869142e+13,1.13574381213e+12,2.0785294187e+13,2.50902668836e+12,1.00161870431e+12,4.92441917753e+12,3.13305824798e+12,1.50775314683e+13,1.2307924966e+13,1.00114303994e+12,8.68497992385e+12,1.84170426763e+13,2.53480086738e+13,3.6364845008e+12,-1.83445021043e+13,1.3718869094e+13,8.93235698475e+12,1.772013481e+13,8.2369710593e+12,-5.96582103174e+12,466406877698.0,8.90809910418e+12,-2.79516564435e+13,1.65265039966e+13,-1.45027101971e+12,8.9298395515e+12,6.24297503022e+12,-4.0470592111e+12,103306358088.0,8.93149795676e+12,5.40654940502e+12,7.22907440835e+12,-2.7898326545e+13,7.26535335719e+12,-7.94323008558e+12,1.4929412731e+12,-2.33245055972e+13,8.78596601542e+12,8.88289649512e+12,7.79112963513e+12,8.6090913773e+12,8.46934666321e+12,8.82157612055e+12,1.0533620919e+12,6.33525955494e+12,3.65450833981e+12,-3.5526388311e+13,5.25918120362e+12,8.4133337075e+13,-1.05822966391e+13,212779766542.0,8.92967797905e+12,1.27019206033e+13,-3.23009867677e+12,-1.10200124564e+13,-2.5514626666e+12,3.32228301646e+13,-5.46980567691e+12,1.7921031674e+13,1.93368445389e+13,-7.78275296954e+12,4.28612825926e+13,-3.62011241243e+13,1.45661067275e+13,-1.67255794606e+13,-1.31446870668e+14,8.93901728962e+12,3.38056151426e+13,-2.6666815521e+13,7.33432443437e+12,-2.66793210862e+13,-1.03648633047e+14,-2.86882626125e+13,-2.49291128949e+13,-2.66070579399e+12,-1.05005320315e+13,-3.62011241243e+13,
20020626,0.0102511211266,0.103609001842,1.0412620185e+15,1.0,-3.32012130959e+13,5.25103903605e+13,-3.17048347417e+13,2.15020920626e+13,-3.46013418994e+13,-3.06199304987e+13,-3.32257175674e+13,-4.10286805442e+13,-3.17413420491e+13,-3.31053697448e+13,-3.52236523587e+13,-3.39371163797e+13,-1.22789559479e+13,2.81237406544e+13,1.92994336312e+13,-2.2396165643e+13,-3.31913640725e+13,1.49059951893e+14,-7.51605730191e+12,-2.61754525002e+13,-1.92763346303e+13,2.68322298158e+12,855224460067.0,-1.80734839382e+13,1.36234765588e+13,2.84857891613e+12,-2.00180803889e+13,-2.52570028751e+13,3.38175858277e+13,-1.87715765645e+13,-3.33661614315e+13,2.42827102769e+13,-3.37357235042e+13,-3.31731951583e+13,-2.14546774338e+13,-1.34311484282e+13,-3.16754615553e+13,9.60133696733e+12,-3.3674779882e+13,-1.45367607544e+13,-8.60133163959e+12,2.99790239067e+12,-5.80020785606e+13,-1.61256481695e+13,4.40448029676e+13,-8.00854753073e+12,-1.00617155593e+13,-4.94341513747e+12,-1.92166386218e+13,-2.31641850882e+13,-3.39315052929e+13,-1.9162825726e+13,-3.75914610663e+13,-2.73562134138e+13,-3.74476183203e+13,-1.34374877291e+13,-3.40275197035e+13,-1.95865675719e+13,-1.83308263382e+13,-2.740919073e+13,-6.06534913233e+12,-2.49383225112e+13,-7.53160287578e+12,-3.3529426642e+13,-2.67404135721e+13,9.52046754592e+12,-7.85855723985e+12,1.50195278079e+12,-3.45047362116e+13,4.71209556444e+13,3.82858129417e+13,1.03718821096e+13,-2.03956652756e+13,1.11806535097e+14,-7.6801138322e+12,7.21572704214e+12,-1.14690514296e+12,1.70034927354e+12,-1.80745867244e+13,4.37306441453e+13,-2.90315586737e+13,1.18464542738e+13,2.95503521053e+12,3.47530773099e+12,1.18926910279e+14,3.7390589479e+13,-1.55088612176e+13,4.49312363253e+12,3.87875588099e+14,2.14713569371e+13,-2.08906790827e+13,1.06854577548e+14,-2.49217356954e+13,3.29531843332e+12,-3.31933846764e+13,-4.32557981978e+13,3.55472224793e+13,-1.98765646938e+13,8.467131259e+13,3.7390589479e+13,
