20010420,-0.000784375890343,-0.390203527308,54355.5637133,-1.0,-1175.00019756,445.899880187,-305.182540934,-783.105324319,-810.775996992,-779.019093846,5.03589406129,-526.753382712,-591.261708246,88.7793373449,-784.09336064,-1247.34101727,1054.43283875,-783.661700627,-642.851345806,557.567165174,-563.761276162,5195.87513229,-969.144672848,-747.721175756,-797.929061275,-916.225313979,-3278.3024037,338.489249153,-689.007136482,172.99669044,-237.0231145,-757.455653628,-170.671908616,-828.26476375,-608.239575211,-14.1320109272,-1371.81807166,-1179.21786549,4759.1738412,-837.332796121,-818.496528518,-577.803892157,-245.921688782,425.120685454,-368.261744088,3087.88444212,-1185.83702236,-689.384023577,-86.6702303591,26.14425359,236.533766898,-8.21029830604,-284.440109801,-250.586862719,-880.427463552,-777.738792708,-1443.96229516,-574.980179372,-647.103017362,-2123.54141208,-792.679814678,-1285.61747376,-573.85567646,-717.639737316,594.370050903,-763.27863819,-1413.1881947,-367.190840847,-1221.99866627,-79.1774081143,-473.214755602,-655.817635102,-613.027572129,161.90262071,7243.59714865,4157.90044975,4347.18516499,352.024429926,-913.220278378,134.505026288,8054.78534636,-3232.70439436,-895.687589274,-621.702004221,-341.924694904,315.987464351,-7039.90465291,2255.92188184,209.988934333,2738.58566908,617.788479064,758.714446056,3281.86412306,-866.712686442,-1654.96120286,6886.57718111,-788.463676281,-678.561779443,3365.1900428,374.20656558,2985.138491,2324.40198609,-28.8390239024,2738.58566908,
20010423,0.00532110269493,-0.384882424613,56845.8469018,1.0,-924.50644472,-638.303379696,-807.063081571,1042.02871169,-961.135671903,-275.460566498,-78.8721839798,-985.115156299,-1682.30977873,-1514.59959951,-691.177720479,-989.407737563,-832.512122829,151.375837681,288.156185318,249.01689849,-1053.77454678,7797.29981686,-2566.5237688,-1442.5507774,-954.421104336,1839.23445161,768.364784625,300.241841395,-864.778738851,-1390.57585977,-1083.90440029,-1005.26079856,-763.253078045,-856.779112338,-41.5649501449,-283.625784894,-828.363914064,-1119.98698889,-1324.38314317,-1021.59412979,-733.013241133,-1280.4183488,-633.876647396,-416.624716973,-758.683666401,-1544.21716762,-1846.46640205,-1655.23650256,-798.847477013,-4089.892098,-630.362711909,-383.020701571,78.7649985665,-1316.24957644,-783.626152876,-809.275357287,-1092.87934417,-183.029072093,-348.256015624,-2533.55609633,-798.431886929,-1534.08709643,-342.914130706,347.703444689,-1986.58898914,-1312.1853583,-260.533277418,-982.084322849,-990.942176743,-1850.27268457,-1675.65062678,-1784.99662253,-768.62079152,2730.12808026,1759.52608462,426.614536474,371.687677948,23077.3477452,-174.310467906,560.607768103,3306.39289812,-3314.96395224,1493.85736799,815.247971099,-356.164328758,-674.125772577,-112.804735773,-2177.1442037,1127.75014198,1965.22795161,-479.763326496,-730.268667779,3621.47777091,-835.50328887,1954.92221426,2125.31253011,8935.23854776,-1906.11073665,-602.735802169,1189.02065695,6752.71622431,-1034.83800658,4757.33860317,1965.22795161,
20010424,0.0192580099769,-0.365624414636,33555.904517,1.0,9.14207018204,472.658001693,1904.53961403,-13.38399071,117.287433543,14.5774767353,-7.83004754005,273.257237787,19.4476857943,73.1599945166,-30.6401576875,544.857631175,181.180116124,471.031803862,2507.93023218,850.632237555,-523.679208748,-445.084773032,-90.7303429444,-188.788629575,-97.1574528814,-897.30660166,295.591564716,74.3174422909,-1198.72124344,-44.883701971,1247.97236948,-410.493715557,3768.05633257,237.154591972,311.06244439,-116.7805512,-77.5474927397,-442.291416389,450.853326972,-7.40328182441,-52.2844358039,1082.40259255,-533.852283172,-135.268715853,-405.614855614,-945.397136489,707.665232615,-157.820926115,-90.1149507072,560.145243357,-1169.71131023,429.312662836,-157.206473284,-63.111604749,-95.0586020496,-834.371357264,-54.6207834059,13.2476099174,-74.6432235943,-9.35379239384,176.910642492,1259.85637943,477.394242978,-1174.34164794,-135.551985177,-318.422473189,2168.01361408,-13.537608443,393.531686483,-1513.13311152,2841.33668936,-142.03662436,-304.404605263,832.776333012,163.928630995,-1769.52814927,33.8641639807,-237.773650914,1015.74374456,1140.1751583,-255.317894667,2066.12179187,99.1441316656,128.316157464,173.019847478,-111.416921247,171.422501169,104.728917216,-3867.81699936,-1220.15442656,486.629503079,-84.676981841,-3717.05104315,-951.431628629,738.715512265,-2009.58457824,905.027925548,-952.555969301,-5154.87648352,10.2562517857,2055.91968137,-1182.12417637,1026.98792755,-1220.15442656,
20010425,0.0145408655686,-0.351083549067,39186.273175,1.0,309.275889992,931.17201778,74.4178755402,303.016149336,219.342803617,305.747227734,24.9340899264,549.961034153,-325.983748704,221.442832374,227.69462363,63.8900756068,323.792046026,-1705.24338368,-472.287624473,1480.53016531,796.376486743,3204.60903583,149.404814455,-193.997639223,335.504423981,364.219402676,1963.67098907,1729.06521917,-411.329582138,-6508.48608097,417.892458615,118.661113096,862.854983913,635.727442092,705.712866545,-410.749682271,-239.986537842,297.036565594,1348.95427096,365.857369979,-552.71285513,498.32280451,-87.46704428,1068.79979899,-478.905780691,-420.641845067,-245.149022291,228.365509242,537.703861942,1051.10892326,-681.989478968,449.898714824,-296.015893177,289.689295626,-5517.82699765,280.50370514,817.799183134,464.581518744,496.47188271,614.024222096,340.05844262,-733.605941778,-93.6820710823,335.780117345,26.3583682555,283.900508277,817.896975505,314.753198748,1120.18565009,286.700233854,-2204.05549541,283.590930178,399.820497211,529.583366935,705.011351491,-1473.54899819,-926.992718978,-11962.9379584,1967.36244774,-800.728750698,-665.59444226,-438.52799058,-2469.40827379,760.739260944,544.908646671,337.288142727,-123.913903278,-1780.25243979,-471.047288962,-524.306543093,1626.33897539,1993.05042878,-248.088695082,-395.817089677,229.094477782,2950.99714864,309.005499892,-1076.91655272,-479.326379261,2233.85315978,852.394082665,99.3414193368,2364.1823089,-524.306543093,
20010426,0.0316098175794,-0.319473731488,68983.5817419,1.0,678.38300839,430.982902948,-606.438768202,367.462507786,328.969322017,533.737545124,731.43516347,41.330849249,174.694916527,-297.524714553,218.431860066,430.809639538,140.581155802,-2576.32908702,1289.31757397,1008.30386394,1211.73867612,-4268.05215189,990.622410866,-53.4781669191,-3483.46969145,1429.07080965,999.947635194,435.422663246,-96.8214123445,715.252244038,1002.11858629,189.205126688,535.488497461,56.2583414648,217.758571053,1088.18551612,820.091707528,350.915255844,753.741278588,291.340291751,-415.298621075,158.163011825,377.800796078,-240.821257977,345.988610046,851.498703307,-668.658976999,-726.828380581,1463.32378297,-4662.28556227,975.368915353,1122.88726976,515.194488825,147.223684492,1968.52332282,-641.388975396,52.4081223833,364.51963745,213.892606148,-1105.69322832,651.828472495,-769.087667963,-134.684896163,42.4611780173,1826.27148627,212.419128755,-1105.25713771,-485.037624579,46.5950157644,-301.332405198,-686.309542481,458.000125868,239.016500697,598.998053649,-5890.04083209,759.419171316,-778.165998249,2432.30767202,511.407969683,2748.99600718,-1659.27048091,1435.45872779,360.219525759,271.331033071,376.409477626,394.454190743,528.361641775,30.6704857234,4317.29898355,-5245.89869028,975.969259449,-1071.40870347,-178.532280055,660.48450367,5043.24250414,-5524.75116491,-711.373013298,2221.60687454,2580.25006306,1687.89600126,-7338.93386389,499.514574547,-5812.8456072,-5245.89869028,
20010427,0.00848875516236,-0.310984976325,57219.458267,1.0,1022.75440111,1561.60677891,734.724497021,1536.74229557,1051.93345617,1273.31059627,417.286217242,394.224846827,683.768556687,662.922158228,964.761456878,1003.45662702,1242.02168845,993.256406111,570.814814485,1329.24754625,1010.25656411,-5775.65563271,-17.9082931236,1148.12944409,-437.271412408,-398.640314199,1151.27138747,-836.350987146,967.483484283,-2514.15380141,149.67356805,664.950350825,447.000628257,923.038612642,970.583432939,1066.39302572,500.234691245,976.163726905,1000.06213895,901.42296113,354.661486192,-694.127363083,1601.57256786,2127.6212795,323.360914465,1310.29994675,-62.5895728765,-2120.51680207,560.859152346,-1650.42498338,-10.4641155426,759.575006194,-2054.64177429,981.995095899,1758.12496291,-1299.47725142,954.833125926,988.614299113,1887.40809619,2103.76934762,1633.42260712,-1446.7066566,972.39993814,168.063131834,-502.497698842,694.052541086,117.424471889,1226.16522973,586.027048574,-1578.94362471,-1151.04985791,931.109061075,812.500901607,-2981.74937882,-1289.28664741,-1668.36050396,96.6249742775,1530.80286399,916.748413096,2282.77248649,-2114.34985676,-5012.5937145,1237.11072995,-127.579273003,659.598347314,1000.42219125,-562.061692978,-958.24161028,423.259362117,-5107.1848677,1075.20098383,874.946649018,-51.0807293274,1012.18166471,-23.8547939448,-4404.6367806,951.320218947,1051.40852654,62.901164295,179.902000573,-4106.49847904,-1183.3003459,-10037.6644527,-5107.1848677,
20010430,0.0188985896915,-0.292086386634,52668.0694942,1.0,8941.53863719,135.739260706,94.2088965961,-47.6251020293,27.1934070031,1250.68135309,961.352895442,141.793597776,566.272973648,-802.163920804,488.845486212,-72.3801678016,486.968931085,363.691077724,431.758647908,617.030838567,649.299303903,-4151.11801241,257.165305777,411.609780921,392.840357693,2991.16790152,-953.815184473,-3590.07867113,-119.767155093,259.091013238,-291.163307064,434.117475289,379.05798751,965.956480798,485.790815047,449.378775376,468.950031173,427.371130764,633.140589008,217.936434377,-911.55845048,4248.75082996,718.270242653,-624.790999336,-405.735248811,637.540997904,1584.5926253,1569.17764283,-572.0741616,551.170876062,-970.354786055,1122.31152901,261.305296626,-436.716012895,344.082449256,11.8252187903,467.564110035,336.1837115,340.302155357,-763.863459748,437.872226618,-2241.73441469,421.334848186,33.7728662484,865.435416707,465.485321161,10.2801748963,926.397653387,-523.932459946,-734.292049143,-847.09379186,474.257096916,228.334942114,-2745.40720292,-549.995734735,-5233.71508199,81.4216953131,1489.16503708,829.20477648,1210.27825109,-1949.49264149,-5115.45763216,-1313.63194779,2570.9754853,690.316839464,347.681274597,303.12262264,-610.046559667,-98.7577483014,-1152.62381831,956.240576198,-1002.92831425,-883.635620608,4173.66006355,-827.942632696,-3755.69491312,2464.60157803,519.379502801,-1171.85022828,2922.99807965,-1943.8209149,-94.3806005016,-4833.71283035,-1152.62381831,
20010501,0.0138142054293,-0.278272181205,40763.5961379,1.0,784.296213089,-32.1016373117,-5205.67087967,294.574989156,-215.664137222,480.123029357,446.747527119,199.402086635,-271.849345374,1637.92405725,-169.959112794,-57.2724855706,-16.2893300116,1095.68072805,-2386.43451986,25.0250914996,-650.074625503,-3115.70952846,351.322108871,815.220715861,664.049546743,330.820515151,-1826.3267132,-449.186629085,-303.316681576,-507.097959989,-32.668033471,300.205057093,-173.125561573,897.64063965,687.654122983,265.913190962,1137.85919063,-123.399536213,-2779.69679767,-15.6651306437,-92.2904520231,-697.449604472,-252.509853827,-212.412973506,-92.8323852203,90.8019336775,601.646248689,-1587.14263646,-135.095186083,-130.564370956,1123.43830403,373.428547647,4.29085669926,-61.3260462774,1553.89293217,198.3963749,-376.916417793,238.754362181,-432.082239278,1271.30667459,-43.0404916405,11.2419533377,197.380008324,2354.90830797,-293.228119581,11.2189441893,538.468545497,-57.4688987005,-322.47433859,-1195.94601302,-182.359909026,-944.642572071,-29.8785474353,1445.6132638,-70.3620701182,-2475.41095504,960.608238839,1533.46778408,-1191.88789959,972.659551261,25.4332095269,-632.592804488,668.980657595,243.567261462,452.318624795,52.9898559417,280.89437285,685.71976649,3087.59327469,3670.79785141,-516.133183958,-110.00338423,-2153.83356274,487.807568344,-276.129760352,515.577849114,-849.392468588,-240.470476775,-1363.13645056,-909.12338274,-147.540398825,-870.73900193,-1225.02704212,3670.79785141,
20010502,0.0026088968961,-0.275663284308,67093.2928796,1.0,104.916074592,500.203760979,-1229.08064041,1268.62415617,10.5004595971,261.300734922,935.050028576,200.012108911,1425.07344902,1955.95524106,-160.474580867,434.167992935,-759.83652431,89.3891137772,1527.09983623,148.133618938,-351.228730811,-4684.66376072,-1296.26570415,2313.81296604,1111.10302293,402.629666495,-359.037478197,-1475.58913913,903.200468959,1617.29535445,-295.286908238,151.24311375,-187.032363532,571.930246733,221.127329499,265.938255719,-358.478515039,221.414293636,1219.47449125,721.784850193,162.906324732,1197.38074403,770.967607556,560.855214325,253.003372864,543.708442215,291.601933393,-1346.08339153,308.230563679,295.843020058,289.904316236,474.277724137,-281.105454787,349.941488963,1139.29954618,-1072.10873458,154.51322575,382.427981217,143.554706355,5805.1195328,178.828124755,267.129386625,175.064843489,2370.94897347,-399.146336066,675.167386555,140.981297426,167.721053509,133.672661889,-416.371292665,451.04679706,732.960522614,176.147984225,-991.687206763,-281.358474461,-2542.57546051,-53.2718129448,-4145.98674152,7281.68097913,1957.09510983,-1601.19286442,-798.960024335,437.107690244,-545.808072148,299.045070608,2155.03665001,100.480639826,-473.435017768,2058.61555983,-285.688656406,330.718461338,-5507.78255043,136.82200421,-1435.88630608,-946.471694735,-8089.52243114,2032.90299895,-2240.907343,4849.6653852,84.7632803705,-799.423173221,-345.247915163,-14319.385141,-285.688656406,
20010503,-0.00834823504616,-0.284011519355,73066.6201015,-1.0,-1240.21522959,-146.584135243,-2116.48393847,-2463.98334793,-565.400018617,-812.207706501,11.5593109929,-524.191858593,-847.578805725,-226.0985072,-955.915248096,-697.886643186,-1082.66518852,-795.248014048,2809.43614781,-754.584314888,-605.422504981,8695.79832688,-1586.49673566,-531.017311091,-787.121353274,-489.106481422,-314.274045327,-825.744847809,-756.708500981,-1822.00622275,-230.631647344,-884.359663276,-746.179887383,-854.969596,-1427.15250282,-126.087182559,250.995317996,-687.748643438,-892.9476129,550.47218137,-687.980031296,-709.925243492,-631.245804722,-734.640335604,-46.4334371948,-647.242574201,656.3878404,177.056507147,-772.820475026,2301.16360631,-827.781391625,-739.194539634,1109.49046623,-144.316733711,359.507247834,944.998252967,-840.345492234,-554.086010044,-655.031852185,-803.535024902,-789.567650537,-665.005892635,421.867819895,338.212766725,-806.874253523,-787.197906399,-590.310486035,-125.581154888,-873.657080046,-435.330569361,1132.73475912,4499.62029294,-833.855077179,2839.41684844,1809.11512083,-1523.67771357,1166.95007255,-1473.3524925,-1693.72092875,1809.64015882,1836.74598142,1253.52408546,3649.18725141,11412.4740288,479.434415448,1395.76069733,-701.660384887,-445.837385388,582.773709277,4359.19899068,-585.809040046,-1445.83857371,-14162.0480103,-2171.01104498,171.517886129,4599.10739632,529.912476052,-2419.71192137,-641.830101761,506.237816772,1193.9718001,290.482389877,22183.9043435,4359.19899068,
20010504,0.0410261950766,-0.242985324278,96638.3140871,1.0,-1041.70035723,-604.851962326,-410.476280972,-477.707983211,-1531.16918906,-1011.35881078,-905.068356409,-1128.55060088,-1277.91096147,-797.342470451,-1457.52400773,-1218.54771799,-303.325957099,1050.49491292,1971.79598531,-1075.1179417,-626.202386793,6648.07103357,-768.858145712,-1690.67331046,-244.567533712,-152.519518684,376.801089707,-1443.1497024,-858.252570049,-1615.08591779,217.122921556,-1263.0516216,-456.015653171,-1402.45357697,-1181.45982923,-589.974558287,-693.794262051,-1023.58544565,-509.178062725,-1647.66247683,-685.185969739,-1329.65236532,-1499.91953249,-981.35244501,165.571235908,-507.593203925,-1664.2436055,319.797120426,-1211.67599606,1840.08568726,971.081731592,-85.1822191991,-603.259238522,-1519.92902533,-1528.37406228,-116.646190469,-1340.39218293,-711.296967939,-1547.08644169,-1932.24382706,-1205.35147998,2518.33612457,-1131.52878802,1724.05337564,488.571881092,-952.600476267,-1195.85819533,-997.455679872,-1532.17293963,-1786.75044211,962.475161279,288.49058878,-1339.18391783,3382.40023961,2206.08409703,1108.20255637,1557.86560597,-886.528086486,3853.58898431,-1663.93085499,2153.99347441,3688.13285025,6273.14212037,2871.30661986,-323.869324682,-1027.04861799,-487.95893327,869.133270261,-1160.05597745,2366.62555037,-777.809357463,-1338.06457794,4736.47682402,-1832.18980168,-1163.37317911,6785.96957276,-1211.82734457,-242.611488554,803.377693322,-1092.86257213,732.408031999,2501.25935283,7822.91441611,2366.62555037,
